cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,85,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,85,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,4800.0,1,sí,2,no,2,no,1,sí,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,2000.0,1,sí,2,no,2,no,2,no,0,94,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,10000.0,2,no,2,no,2,no,2,no,0,94,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,2,no,0,282,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,188,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,4000.0,2,no,2,no,2,no,2,no,0,248,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,1,sí,1,sí,1,sí,2,no,0,83,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,289,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,3200.0,1,sí,2,no,2,no,2,no,1,193,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,10000.0,1,sí,2,no,2,no,1,sí,0,96,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,193,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,1,308,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,1800.0,1,sí,2,no,2,no,2,no,1,103,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,10000.0,1,sí,2,no,2,no,2,no,0,205,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,18000.0,1,sí,2,no,2,no,1,sí,0,205,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,3000.0,1,sí,2,no,2,no,2,no,1,282,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,1,sí,30000.0,1,sí,2,no,2,no,1,sí,0,141,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,4.0,B1,2,separada,2,1,sí,1500.0,1,sí,2,no,2,no,2,no,1,70,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,70,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,5000.0,1,sí,2,no,1,sí,1,sí,0,225,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,4,2,no,0.0,1,sí,2,no,2,no,2,no,1,112,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,1200.0,1,sí,2,no,2,no,1,sí,1,79,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,158,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,8000.0,2,no,2,no,2,no,1,sí,0,237,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,184,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,2,no,0.0,1,sí,1,sí,2,no,2,no,0,92,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,92,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,173,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,8000.0,1,sí,2,no,2,no,2,no,1,87,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,750.0,2,no,2,no,2,no,2,no,0,87,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,79,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,393,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,157,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,2,1,sí,1000.0,1,sí,2,no,2,no,2,no,0,79,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,0.0,2,no,2,no,2,no,1,sí,0,250,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,3,divorciada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,83,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,83,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,2,1,sí,1000.0,2,no,2,no,2,no,2,no,1,208,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,B1,2,separada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,69,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,139,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,B1,2,separada,2,1,sí,999998.0,1,sí,2,no,2,no,2,no,1,139,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,139,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,85,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,170,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,170,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A2,5,casada,2,1,sí,8000.0,1,sí,2,no,1,sí,1,sí,0,170,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,2,1,sí,950.0,2,no,2,no,2,no,2,no,0,85,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,172,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,86,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,1300.0,2,no,2,no,2,no,2,no,1,345,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,3,1,sí,1200.0,1,sí,2,no,2,no,2,no,1,267,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,89,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,5000.0,1,sí,2,no,2,no,2,no,0,74,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,74,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,800.0,2,no,2,no,2,no,2,no,1,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,B2,4,viuda,2,1,sí,999998.0,1,sí,1,sí,2,no,1,sí,0,85,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,5000.0,1,sí,2,no,2,no,1,sí,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,171,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,1,sí,150.0,2,no,2,no,2,no,2,no,0,171,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,2,1,sí,3000.0,1,sí,2,no,2,no,2,no,0,85,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,2,no,1,151,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,4.0,B1,3,divorciada,2,1,sí,999998.0,2,no,2,no,2,no,2,no,0,151,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,2,no,1,sí,2,no,2,no,0,75,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,75,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,1,sí,12000.0,1,sí,2,no,1,sí,1,sí,1,75,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,128,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,8800.0,1,sí,2,no,2,no,2,no,0,64,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,4800.0,1,sí,2,no,2,no,2,no,0,128,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,128,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,B1,6,soltera,2,1,sí,999998.0,2,no,2,no,2,no,2,no,1,143,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,1,sí,1,sí,1,sí,2,no,0,143,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,1,sí,9000.0,1,sí,2,no,2,no,1,sí,0,214,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,71,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,2,2,no,0.0,1,sí,1,sí,2,no,2,no,0,143,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,0.0,2,no,1,sí,2,no,1,sí,0,403,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,1,sí,1,sí,1,242,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,1,81,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,1,sí,5000.0,1,sí,2,no,2,no,2,no,0,77,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,72,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,4000.0,1,sí,2,no,2,no,1,sí,0,143,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,0.0,2,no,2,no,2,no,1,sí,0,143,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,5000.0,1,sí,2,no,2,no,1,sí,1,143,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,148,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,7200.0,2,no,2,no,2,no,2,no,0,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,148,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,77,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,77,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,5000.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A2,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,77,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,84,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,15000.0,1,sí,2,no,2,no,1,sí,0,168,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,4.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,168,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,84,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,1400.0,1,sí,2,no,2,no,1,sí,0,185,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,2000.0,1,sí,2,no,2,no,1,sí,1,92,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B1,3,divorciada,3,1,sí,1000.0,2,no,2,no,2,no,2,no,1,92,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,700.0,1,sí,2,no,1,sí,1,sí,0,277,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,4000.0,2,no,2,no,2,no,1,sí,0,232,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,2200.0,1,sí,2,no,1,sí,1,sí,0,155,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,155,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,20000.0,1,sí,2,no,1,sí,1,sí,0,106,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,4,viuda,3,1,sí,15000.0,1,sí,2,no,2,no,1,sí,0,106,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,106,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,1,sí,2,no,2,no,0,73,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,14000.0,2,no,2,no,2,no,2,no,0,146,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,5000.0,1,sí,2,no,1,sí,1,sí,0,73,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,4000.0,2,no,2,no,2,no,1,sí,0,73,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,99,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,3700.0,1,sí,2,no,2,no,2,no,0,99,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,99,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,2,no,0,99,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,199,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,810.0,1,sí,1,sí,2,no,1,sí,1,70,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,5000.0,1,sí,2,no,2,no,2,no,0,70,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,8000.0,1,sí,2,no,1,sí,2,no,1,70,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,7500.0,1,sí,2,no,2,no,2,no,0,70,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,3700.0,1,sí,2,no,2,no,2,no,0,140,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,148,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,1200.0,1,sí,2,no,2,no,1,sí,0,74,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,148,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,222,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,6000.0,2,no,2,no,2,no,2,no,0,74,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,1,sí,2,no,1,197,2021,alta,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,2,no,2,no,1,sí,1,99,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,8000.0,1,sí,2,no,2,no,1,sí,1,296,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,1,76,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,2400.0,1,sí,2,no,2,no,2,no,1,229,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,15000.0,1,sí,2,no,1,sí,1,sí,0,76,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,6000.0,1,sí,2,no,2,no,1,sí,0,75,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,1,224,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,75,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,8000.0,1,sí,2,no,2,no,1,sí,1,224,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,224,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,1500.0,1,sí,2,no,2,no,2,no,1,91,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,A1,6,soltera,3,1,sí,2000.0,1,sí,2,no,2,no,2,no,0,91,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,600.0,2,no,2,no,2,no,1,sí,0,91,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,91,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,1,sí,1,sí,1,98,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,98,2021,media,basica_o_primaria
